Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.04534514420175532,False,0.0,False,3.192184719985796e-17,False,0.02,False,0.03866490245800302,0,0.02610839,True
False,0.09860097560199267,False,0.0,True,0.9925582617059536,False,0.09,False,0.027830838577908044,0,0.002719318,
False,0.06467418435732425,False,0.0,False,0.026019094821634756,False,0.03,False,0.006707951178161591,0,0.00064056175,
False,0.001935402787160168,False,0.0,False,1.027679968211069e-83,False,0.0,False,0.00865276337965717,0,0.00019045327,
False,0.08055418065212351,False,0.0,True,0.7863392661368057,False,0.08,False,0.009158077144388951,0,0.00020921974,
False,0.0580334311614385,False,0.0,False,7.559943537010093e-06,False,0.02,False,0.04856035663527305,0,0.004525376,False
True,0.9999997890631559,False,0.0,True,1.0,True,0.53,True,0.5820377327000167,0,0.38092166,
False,0.2298332820477397,True,1.0,True,0.999999239159889,False,0.37,False,0.2782904526210076,0,0.21117432,False
False,0.09663922288423277,False,0.0,True,0.7809903831721218,False,0.06,False,0.025502638906665525,0,0.0004752854,
False,0.21926289240817629,True,1.0,True,0.9960390738258024,False,0.49,False,0.21100055298520115,0,0.39993966,
False,0.07699584463819291,False,0.0,True,0.8861069860548401,False,0.05,False,0.04988108339427165,0,0.032772258,True
False,0.11088205672066943,False,0.0,True,0.9979411933990466,False,0.1,False,0.041004802423955745,0,0.045923244,
False,0.06772925612250169,False,0.0,False,0.046992780885623205,False,0.0,False,0.014702676460534813,0,0.0006806104,False
False,0.0014913357519890393,False,0.0,False,3.954367427780737e-84,False,0.0,False,0.00404600353958492,0,0.00086024177,
False,0.008034973275816783,False,0.0,False,2.0902749868923083e-29,False,0.0,False,0.014044396610700362,0,0.0003342725,
False,0.08487779169322889,False,0.0,False,0.05150064931324269,False,0.09,False,0.05810976426709012,0,0.035774313,
False,0.06842175452964216,False,0.0,False,0.3694634154656954,False,0.05,False,0.03607864616226099,0,0.050541893,
False,0.33668862751949147,True,1.0,True,0.9999993760110677,True,0.75,True,0.6078995138674177,1,0.51517546,
False,0.2774536456448343,True,1.0,True,0.6855165829725924,True,0.58,True,0.6824684578378452,1,0.9670779,False
False,0.052556026057150054,False,0.0,True,0.8638977638194782,False,0.04,False,0.013577506376664931,0,0.0019755373,
False,0.041502154259803116,False,0.0,False,0.000770146559567119,False,0.01,False,0.006707951178161591,0,0.0013571661,
False,0.03632472845958676,False,0.0,False,0.007371616710054885,False,0.02,False,0.012412098344662068,0,0.0002247442,
False,0.4869829266136804,True,1.0,True,0.9787322566190454,True,0.73,True,0.6016568165494875,1,0.69234425,False
False,0.08410563695895483,False,0.0,True,0.872604192030259,False,0.03,False,0.03561356725209132,0,0.016266715,False
False,0.052590962517029556,False,0.0,False,6.251431487802322e-08,False,0.05,False,0.016662263374059856,0,0.00033961926,
False,0.07946289304892441,False,0.0,False,0.05993706786035942,False,0.07,False,0.0502765913015587,0,0.01589282,
False,0.043753821938195755,False,0.0,False,7.710860463502917e-06,False,0.02,False,0.034235152109259884,0,0.0059339963,
False,0.16249707386808682,False,0.0,True,0.9993895520135149,False,0.02,False,0.039292666482465426,0,0.0026527,False
False,0.0528624544996639,False,0.0,False,0.06694064375468958,False,0.02,False,0.01667390138163057,0,0.0006836053,
False,0.08939162618833651,False,0.0,True,0.867950581508817,False,0.12,False,0.04933397371127845,0,0.021016464,False
False,0.04685654901696984,False,0.0,False,0.037039878331179804,False,0.01,False,0.007089910123207927,0,0.00044141107,False
False,0.11815584220616702,False,0.0,False,0.4322043024029634,False,0.07,False,0.05559122155630764,0,0.0119256135,False
False,0.06990954189687984,False,0.0,True,0.5045802183065217,False,0.04,False,0.009947863183250123,0,0.0009984657,
False,0.0038905195230296095,False,0.0,False,1.645915479290689e-82,False,0.01,False,0.03149738697100412,0,0.0017089865,False
False,0.16593209384843124,False,0.0,True,0.8283854324018105,False,0.17,False,0.1182074433416203,0,0.058297,
False,0.0942498326952526,False,0.0,True,0.9490498724470611,False,0.05,False,0.05067519912514094,0,0.01564837,
False,0.06421517246617942,False,0.0,False,0.10373516101750792,False,0.02,False,0.03496262356418599,0,0.009117436,
False,0.0905804034804857,False,0.0,False,0.4895893122575854,False,0.02,False,0.0156697279421102,0,0.00018052064,True
False,0.29662491636209765,True,1.0,False,5.660292940288865e-07,False,0.48,True,0.54962798494975,1,0.8954937,
False,0.029309622924278588,False,0.0,False,1.1519960581504776e-05,False,0.01,False,0.012761618897599422,0,0.00054230925,
True,0.7291611366049149,True,1.0,True,0.999769668618449,True,0.75,True,0.7626179577982,1,0.9157922,
False,0.001533676215040125,False,0.0,False,7.376780216114267e-84,False,0.0,False,0.00915670639448652,0,0.00023747378,
False,0.05103641576158613,False,0.0,False,7.944384546174575e-15,False,0.01,False,0.006024669713973632,0,0.00021312232,
True,0.9998802634504089,True,1.0,True,1.0,True,0.82,True,0.9647483008465843,1,0.99958116,False
False,0.08513569930995721,False,0.0,True,0.9601642534897071,False,0.09,False,0.03341939034305647,0,0.047886018,
False,0.03566068020641083,False,0.0,False,0.015420149315356723,False,0.0,False,0.005996796788526891,0,0.00026188028,
False,0.002654035184074553,False,0.0,False,4.730078611387255e-48,False,0.0,False,0.00398405226308884,0,0.000110794754,False
True,0.502291376391382,True,1.0,True,0.9750536507062197,True,0.78,True,0.9166303704141275,1,0.9367426,False
False,0.030792957749944685,False,0.0,False,0.0005807108343254033,False,0.0,False,0.01201577585629161,0,7.974537e-05,
False,0.11100808697121083,True,1.0,True,0.9955495635014632,False,0.11,False,0.049585724996412964,0,0.01589033,
False,0.015129676833942068,False,0.0,False,2.361155982001022e-07,False,0.0,False,0.008898201732563381,0,0.00015286262,False
False,0.13197320538469534,False,0.0,False,0.40459617422720334,False,0.04,False,0.06577996225858893,0,0.102442905,
False,0.2155295469567557,False,0.0,True,0.7748488260878802,False,0.26,True,0.5058873838941588,0,0.2668617,
False,0.13489063731422735,False,0.0,False,5.108150337366222e-05,False,0.08,False,0.06593926547929674,0,0.083606265,
False,0.06354086640628452,False,0.0,False,0.16956504478523848,False,0.0,False,0.008067429265857849,0,0.00048362592,
False,0.05133822066069916,False,0.0,False,0.18924450054392544,False,0.01,False,0.010456398097486457,0,0.0002447741,
False,0.022069530006192755,False,0.0,False,0.001195615706927139,False,0.0,False,0.005996796788526891,0,0.00060378417,
False,0.4116966967484759,False,0.0,True,0.9964245399851158,False,0.39,False,0.49360409731200844,0,0.35626405,False
False,0.08090377992308487,False,0.0,False,0.14033103160909313,False,0.01,False,0.006816800932853393,0,0.00021937344,
False,0.10415739253893991,False,0.0,False,0.4255916928742464,False,0.03,False,0.06128015863984784,0,0.011045293,False
False,0.13708066382032338,False,0.0,True,0.5408757398501156,False,0.0,False,0.06755001322044205,0,0.041318484,
False,0.05219601022859873,True,1.0,False,0.09569220061830136,False,0.16,False,0.030998693518467492,0,0.023394743,
False,0.059229783026685655,False,0.0,False,0.165632800349934,False,0.02,False,0.030589797529806804,0,0.014089501,False
False,0.0672233486798525,False,0.0,False,0.43417411443210113,False,0.04,False,0.007739307859227258,0,0.00014733648,False
True,0.5393681033785771,True,1.0,True,0.9999999908916735,True,0.72,True,0.7048637665803942,1,0.6776428,
False,0.08733130961468767,False,0.0,True,0.7510184503577155,False,0.01,False,0.0183206266158792,0,0.0008894026,
False,0.009095789876826113,False,0.0,False,3.0938590125128803e-34,False,0.0,False,0.015551645382906782,0,0.0012946528,
False,0.03210288545778636,False,0.0,False,0.014948515371735353,False,0.0,False,0.005996796788526891,0,0.00022330882,
True,0.5391841444752175,True,1.0,True,0.9841614179140113,True,0.93,True,0.9252669597700617,1,0.99873596,
False,0.08856744943361025,False,0.0,True,0.9528710766560732,False,0.05,False,0.06056775196885362,0,0.025371946,
False,0.0016231234324077086,False,0.0,False,7.933999689046503e-84,False,0.0,False,0.00803891433026636,0,3.115428e-05,False
False,0.2927527046807026,False,0.0,True,0.8248691074532963,False,0.46,False,0.45729728070028997,0,0.2534623,False
False,0.012093499901766207,False,0.0,False,9.031647561908954e-15,False,0.0,False,0.00398405226308884,0,6.347472e-05,
False,0.25316370297957796,False,0.0,True,0.9999111693474066,False,0.22,False,0.17659318702151794,0,0.030608159,True
True,0.8315417542428691,True,1.0,True,0.9999993521363566,True,0.95,True,0.9622396762989324,1,0.9866518,
False,0.06012479126693399,False,0.0,False,4.101471351084564e-07,False,0.04,False,0.04856035663527305,0,0.0038957053,
False,0.07129883673445746,False,0.0,True,0.8303229794049349,False,0.09,False,0.0460398935410741,0,0.034420256,
False,0.040398250105909535,False,0.0,False,0.012591016980230978,False,0.03,False,0.013709699130960658,0,0.00014919257,
False,0.0014882218337637172,False,0.0,False,7.149323974456797e-84,False,0.0,False,0.008522746113793755,0,0.00011276608,
False,0.06323025705831292,False,0.0,False,0.0038954279941398355,False,0.04,False,0.04923775149001738,0,0.16020449,
False,0.06925927812593409,False,0.0,False,0.24473956304407735,False,0.02,False,0.00805266327978081,0,0.00026115272,
True,0.9999999979118859,True,1.0,True,1.0,True,0.81,True,0.9254976442412294,1,0.98594713,
False,0.028915969213448592,False,0.0,False,0.0004107214268337325,False,0.03,False,0.022261711947824024,0,0.033651568,False
False,0.1696327397446108,True,1.0,False,0.0013213601833566694,True,0.56,True,0.5687530999841984,0,0.25268006,
False,0.18610148836966536,True,1.0,True,0.9847839434955222,True,0.56,True,0.6643008308196937,1,0.98780847,False
False,0.0003757938802173915,False,0.0,False,4.951570850125905e-216,False,0.0,False,0.014647958402354897,0,0.00036360792,False
False,0.07686594491485658,False,0.0,True,0.8673776586495168,False,0.03,False,0.0332092711126826,0,0.03746491,
False,0.3096729689958758,True,1.0,False,0.16947445424617005,False,0.38,True,0.5219350675830472,0,0.1906907,
False,0.033394884625828396,False,0.0,False,0.0011339767059326995,False,0.07,False,0.023320791409161,0,0.0044397763,False
True,0.9813321381082174,True,1.0,True,0.9999999999999609,True,0.59,True,0.7991116634934764,0,0.38089967,
False,0.001663909218151586,False,0.0,False,1.9243786596499128e-83,False,0.0,False,0.00398405226308884,0,0.00021021476,False
False,0.037182604286857414,False,0.0,False,0.008537786599375978,False,0.0,False,0.006495144077967478,0,0.00019916795,False
False,0.09977084499672516,True,1.0,False,0.09296296847423564,False,0.36,False,0.15945269849732813,0,0.13596377,False
False,0.04384821411577287,False,0.0,False,3.099718079091274e-05,False,0.02,False,0.038961033064967926,0,0.014768045,True
False,0.13065462187356638,False,0.0,True,0.5262652875525958,False,0.07,False,0.10666748478360807,0,0.029431485,False
False,0.10022920686517783,False,0.0,False,0.14356871909640925,False,0.02,False,0.05946852097684749,0,0.058953967,
True,0.9978868811499914,False,0.0,True,1.0,True,0.6,True,0.8726374557332186,1,0.6932956,
False,0.03919325416042099,False,0.0,False,1.6148043705078227e-06,False,0.0,False,0.008405834751384336,0,0.00030623286,
False,0.09446693475056779,False,0.0,True,0.9808238102909123,False,0.02,False,0.010629186360968126,0,6.263824e-05,
True,0.8445449129738739,True,1.0,True,0.9999987725824263,False,0.48,True,0.7164206544798135,1,0.9549892,False
False,0.02826415028104164,False,0.0,False,0.00015922608519991353,False,0.03,False,0.020739423910846065,0,0.0042053736,
False,0.08169277135989782,False,0.0,True,0.7482841489593584,False,0.03,False,0.006420609376603885,0,0.0003792951,
True,0.9905384103087183,False,0.0,True,1.0,True,0.72,True,0.8112791109070471,1,0.853879,
False,0.18722069881546222,False,0.0,True,0.9799708131793534,False,0.06,False,0.0790329289380563,0,0.008436388,True
False,0.09537093870966498,False,0.0,True,0.9527553375935912,False,0.03,False,0.03969463291553374,0,0.015866293,
False,0.044107455127511824,False,0.0,False,0.26247657205113545,False,0.04,False,0.021929496113946026,0,0.008741404,False
False,0.31300040306746174,False,0.0,True,0.8249551977931286,False,0.44,False,0.4515922150042194,0,0.21803117,
False,0.01792265637779427,False,0.0,False,1.0040862819474074e-10,False,0.0,False,0.0058096995248691115,0,0.0001350386,False
False,0.05803805135924455,False,0.0,False,0.2897022460090271,False,0.02,False,0.02908615350302734,0,0.026431464,
False,0.05305685899457268,False,0.0,False,0.048453897463157966,False,0.03,False,0.02165862780418381,0,0.0043780925,False
False,0.04463360674586535,False,0.0,False,0.06635202700843565,False,0.01,False,0.006594227494176468,0,0.000241978,False
False,0.4325112582882905,True,1.0,True,0.9968859294508917,False,0.47,True,0.5639156760072715,0,0.2417049,False
False,0.06311870937159057,False,0.0,False,0.1656495925021606,False,0.03,False,0.026046025912402876,0,0.02592813,
False,0.0004973072636718131,False,0.0,False,8.200345387097641e-216,False,0.1,False,0.015548261053981651,0,0.0010377819,
False,0.09728518525133166,False,0.0,True,0.9902628297639006,False,0.07,False,0.16933865969586068,0,0.02203697,
False,0.17463600716010974,False,0.0,True,0.715023293770918,False,0.14,False,0.14635706951023347,0,0.46091396,
True,0.6181387065121559,True,1.0,True,0.9997245831182069,True,0.83,True,0.9376181532368559,1,0.98018736,False
False,0.05820915585861634,False,0.0,False,0.12801768538253727,False,0.01,False,0.006816800932853393,0,0.001316179,False
False,0.053421227673267645,False,0.0,False,0.10831183420740907,False,0.0,False,0.02687894292999744,0,0.0073416308,
False,0.163777175018624,True,1.0,True,0.5212844584218791,False,0.34,False,0.37739662128485785,1,0.50237757,False
True,0.9301827263923892,True,1.0,True,0.9999999791367957,True,0.81,True,0.9481436963946736,1,0.9984932,False
False,0.0208524410125979,False,0.0,False,0.00025503082964909763,False,0.0,False,0.00590096295318306,0,0.0006867559,
False,0.030390018226929574,False,0.0,False,0.0011133814097963068,False,0.01,False,0.014798661608590837,0,4.9411618e-05,
False,0.13247541512340408,False,0.0,True,0.9994759672969217,False,0.03,False,0.03847128965820864,0,0.004612297,True
False,0.052538869514800274,False,0.0,False,9.416456331202003e-06,False,0.01,False,0.018339176985384925,0,0.0008717132,
False,0.14980492418898078,False,0.0,True,0.6180757416213072,False,0.09,False,0.07661781923929518,0,0.05007929,
False,0.20620072380479965,False,0.0,True,0.8589357334688273,False,0.16,False,0.11725472473772855,0,0.029670909,True
False,0.07648791265015567,False,0.0,False,0.4572880288013968,False,0.01,False,0.02062856839390169,0,0.0005929945,False
True,0.9999723345426405,True,1.0,True,1.0,True,0.78,True,0.928275202342136,1,0.9927739,
False,0.17372656668919484,False,0.0,True,0.7406546743023776,False,0.17,False,0.11500001998283989,0,0.07610245,
False,0.04600546206345189,False,0.0,False,0.08052876998140503,False,0.03,False,0.006707951178161591,0,0.0005155968,False
False,0.2120241568064074,True,1.0,True,0.7959910624372316,True,0.6,True,0.5409227985688232,1,0.62571424,
True,0.8582234194428945,True,1.0,True,0.999999889654755,True,0.69,True,0.827396288324965,1,0.9853349,
False,0.07274940428368586,False,0.0,False,0.10890313174846225,False,0.04,False,0.01497943541365817,0,0.0013708234,
False,0.228797888246931,False,0.0,True,0.9957173585486915,False,0.27,False,0.2114345154923579,0,0.3601145,
False,0.10649955786913666,False,0.0,False,0.13013298293912146,False,0.09,False,0.06755001322044205,0,0.0577925,
False,0.030663843780125478,False,0.0,False,0.0008553938633325711,False,0.0,False,0.01390483205133759,0,0.00060732703,
False,0.0519581908096887,False,0.0,False,0.005159267290574313,False,0.05,False,0.06012930245388234,0,0.0027774915,
False,0.145238087084988,False,0.0,True,0.9952576029367971,False,0.11,False,0.04435948085692547,0,0.026855737,False
False,0.05998545567431645,False,0.0,False,0.005036658585952226,False,0.05,False,0.05271405798362446,0,0.019136457,
False,0.0372115816953917,False,0.0,False,1.5414825226646329e-09,False,0.02,False,0.021032306382265598,0,0.011680414,
False,0.0013607319108021813,False,0.0,False,1.6175411593840089e-83,False,0.04,False,0.003920256913905123,0,0.00011677739,
False,0.1165551365412786,True,1.0,True,0.989917508578367,False,0.17,False,0.04006379149739908,0,0.01994089,
True,0.5431999831338348,True,1.0,True,0.9908815981199872,True,0.78,True,0.7953779556032584,1,0.64240223,
False,0.1277479850383525,False,0.0,False,0.43362386162342986,False,0.06,False,0.0966504595251714,0,0.0235183,
False,0.08727862913244956,False,0.0,True,0.937104159828661,False,0.08,False,0.03270698481697339,0,0.027913867,False
False,0.16830628497431066,False,0.0,True,0.5438501428535123,False,0.05,False,0.06755001322044205,0,0.11119911,False
False,0.05908404781561462,False,0.0,True,0.8673380062208954,False,0.07,False,0.0221140632834114,0,0.001149617,
False,0.08746498928507872,False,0.0,False,0.1039491657470539,False,0.15,False,0.05755662084985885,0,0.091190375,
False,0.0017832871496488566,False,0.0,False,1.8807645993110926e-83,False,0.0,False,0.015401469053905582,0,0.0089037595,
False,0.06380013950306669,False,0.0,True,0.5452696870703316,False,0.01,False,0.036050112279370376,0,0.012677054,
False,0.061255525318896366,False,0.0,False,0.10461422616297476,False,0.02,False,0.006707951178161591,0,0.0014758362,
False,0.07775697473775388,False,0.0,False,0.07141521136150583,False,0.43,False,0.3266170784807358,0,0.3771999,
False,0.09721865390191542,True,1.0,True,0.6165759008362782,False,0.46,False,0.38055059765675503,1,0.5420086,
False,0.02795011353112637,False,0.0,False,2.0239827815168755e-08,False,0.05,False,0.018521973372274785,0,0.008515779,False
False,0.05956501914089031,False,0.0,False,0.05206622688701518,False,0.02,False,0.014702676460534813,0,0.000982923,False
False,0.06495949300768818,False,0.0,False,0.1235122329245486,False,0.0,False,0.015174796030555394,0,0.0001627527,
False,0.014190106006648898,False,0.0,False,2.291565406076062e-07,False,0.0,False,0.008297202740500696,0,0.000105875675,True
False,0.03158622291930193,False,0.0,False,0.0037960168305198167,False,0.04,False,0.03149076108780669,0,0.006101048,
False,0.14594025650774722,True,1.0,True,0.5385855006918875,False,0.08,False,0.14249975071111878,0,0.07732788,
False,0.10863211832212066,False,0.0,True,0.9961526727194822,False,0.04,False,0.04435948085692547,0,0.051997982,
False,0.004433076332250701,False,0.0,False,1.326539249230909e-82,False,0.01,False,0.0353283345518392,0,0.018480917,
False,0.04110771511252322,False,0.0,False,6.065424141464697e-10,False,0.0,False,0.010168162362417842,0,0.00043815645,
False,0.11261188661474052,False,0.0,True,0.8651242068155784,False,0.08,False,0.02597988635872647,0,0.040741462,
False,0.03596114127873847,False,0.0,False,0.001312010718363058,False,0.02,False,0.01988993283620454,0,0.020261515,False
False,0.018103736490050544,False,0.0,False,6.276650833490288e-19,False,0.0,False,0.005716838464199447,0,0.00031999062,
False,0.06993364496156973,False,0.0,False,0.4312170990210939,False,0.08,False,0.035775744810985596,0,0.015055888,
False,0.06364027749251601,False,0.0,False,0.04392278353865735,False,0.01,False,0.016153035073845544,0,0.00038244246,False
False,0.06905988050476183,False,0.0,False,0.12673978646567946,False,0.05,False,0.026046025912402876,0,0.016518034,
False,0.03417040502599093,False,0.0,False,2.2029768476560775e-08,False,0.02,False,0.021682658786801985,0,0.0025774254,
False,0.16125866081386758,False,0.0,True,0.998395111720758,False,0.02,False,0.059745298516483,0,0.010671458,
False,0.018179798344427876,False,0.0,False,3.5598587299861395e-07,False,0.0,False,0.009559820812437022,0,0.0004966789,False
False,0.26907755424987834,True,1.0,False,0.45181990607636807,True,0.63,True,0.5678646433243726,1,0.81215733,
False,0.20811394214871795,False,0.0,True,0.9869244616929113,False,0.29,False,0.2115144654909022,0,0.15518387,
False,0.0501563205965192,False,0.0,False,0.06165224132955133,False,0.01,False,0.016913578805322422,0,0.00074844866,
False,0.09211940877968353,False,0.0,False,0.2899269596991657,False,0.03,False,0.06814511553546045,0,0.0757208,
False,0.0675798062707513,False,0.0,True,0.6060949635268458,False,0.03,False,0.03152243065679562,0,0.024003064,False
False,0.12114658162618665,False,0.0,True,0.9981975457176262,False,0.12,False,0.05299293799772486,0,0.0090968795,
False,0.26920123281075853,False,0.0,True,0.8686509191783007,False,0.32,False,0.40473388243333497,1,0.55377996,
False,0.2110601352555806,True,1.0,False,0.3759519816591024,True,0.55,False,0.49787037871613943,1,0.62218577,
False,0.08605393840074457,False,0.0,False,0.4965279836982311,False,0.12,False,0.03670723224868243,0,0.028341932,
False,0.008710304247533128,False,0.0,False,4.925441423038624e-22,False,0.0,False,0.00398405226308884,0,0.00016506387,
False,0.23680311767754514,False,0.0,True,0.9977356722803278,False,0.28,False,0.39305798750820164,0,0.24038148,
False,0.006807090106159542,False,0.0,False,2.9861794587649524e-34,False,0.0,False,0.015730310921956737,0,0.0027952683,
False,0.11546334176657237,False,0.0,True,0.963029633486446,False,0.02,False,0.052341485722927655,0,0.016141972,
False,0.24072807789815232,False,0.0,True,0.9796347861351863,False,0.16,False,0.14101923225277688,0,0.025861274,
True,0.9326100009271414,True,1.0,True,0.9999999998115179,True,0.86,True,0.8437932097962277,1,0.9403129,
True,0.6689367251529433,True,1.0,True,0.9997117986076001,True,0.77,True,0.7437593019352129,1,0.93089545,
False,0.06015893323057477,False,0.0,True,0.7744755576720144,False,0.2,False,0.03664943094253968,0,0.05196258,
False,0.034662849168375205,False,0.0,False,5.356819763609296e-05,False,0.01,False,0.010144568470876776,0,7.892386e-05,False
False,0.11329295899049194,False,0.0,False,0.2694441390431071,False,0.03,False,0.05908521830431473,0,0.016826367,False
False,0.1941302025065718,True,1.0,True,0.7764811980084328,False,0.2,False,0.13213730757433723,0,0.13780747,
True,0.6291452702188213,True,1.0,True,0.9997854237893683,True,0.9,True,0.8470218098340426,1,0.98725104,False
False,0.10891541435761237,False,0.0,False,0.19116915416492855,False,0.12,False,0.0540178570964683,0,0.08623295,False
False,0.2519599872614807,False,0.0,True,0.9572068730788555,False,0.38,True,0.5932792389524166,0,0.44775078,False
False,0.11487860892957438,False,0.0,True,0.9861849668096009,False,0.01,False,0.033224691463279755,0,0.0131633375,
False,0.07419029394663644,False,0.0,False,0.22465729446737542,False,0.06,False,0.019771101024129243,0,0.0014855964,False
False,0.12014167386915914,False,0.0,False,0.2095125557229927,False,0.03,False,0.06313080563723718,0,0.052337278,
False,0.04920385694642992,False,0.0,False,0.09902190337110535,False,0.03,False,0.006707951178161591,0,0.00066605833,
False,0.2515345078430603,False,0.0,True,0.9999996730296169,False,0.11,False,0.13287811972221647,0,0.10550176,
False,0.08984035981616297,False,0.0,True,0.9804123042644807,False,0.07,False,0.031612946474691074,0,0.012173547,
False,0.02965543402381509,False,0.0,False,0.0008471878168673405,False,0.01,False,0.012412098344662068,0,0.0021057404,
False,0.10282781840502174,False,0.0,False,0.3948014534352142,False,0.14,False,0.07369243608032917,0,0.09392302,
False,0.05890281899619313,False,0.0,False,0.011734468756347993,False,0.03,False,0.04869733639108634,0,0.012494911,
False,0.05826683889825405,False,0.0,False,0.02995208990291589,False,0.01,False,0.01648652030711288,0,0.00045686783,False
False,0.11374187368135365,False,0.0,True,0.9322938039516621,False,0.1,False,0.045059449408148856,0,0.01870558,
False,0.09483258872707102,False,0.0,True,0.9690928340375744,False,0.03,False,0.026691095857075346,0,0.018699696,
False,0.08105133074137606,False,0.0,False,0.400965447916789,False,0.01,False,0.038581386537098195,0,0.04278955,
False,0.045091507831758464,False,0.0,False,0.05423808784811831,False,0.0,False,0.006707951178161591,0,0.00036592528,
False,0.04046110357081177,False,0.0,False,0.3917436470926694,False,0.1,False,0.02897981682246928,0,0.017184785,
False,0.060222892206894786,False,0.0,False,0.0024559533189914694,False,0.02,False,0.010423459354696617,0,0.00023411863,False
False,0.019122159217542824,False,0.0,False,9.618509171308288e-06,False,0.01,False,0.01913524120821999,0,0.0011866366,
False,0.2886308413176978,False,0.0,True,0.9999954890372779,False,0.23,False,0.34354001910189536,0,0.0931207,
False,0.0351163768945172,False,0.0,False,0.0014932719281575892,False,0.0,False,0.012545246652446095,0,0.00059290545,False
False,0.0625454853301233,False,0.0,True,0.8672721385349599,False,0.01,False,0.0110086107488017,0,0.00018991035,True
False,0.024934367822846845,False,0.0,False,1.977419937804091e-10,False,0.03,False,0.01909560910425296,0,0.012368363,False
False,0.04799593167646586,False,0.0,False,0.12011022521200013,False,0.01,False,0.023998074733333766,0,0.015632097,
False,0.014331892696389015,False,0.0,False,4.903548524568924e-10,False,0.0,False,0.014341413411472648,0,0.001086191,True
False,0.0345656459488642,False,0.0,False,0.0464291533393745,False,0.01,False,0.027220618260133375,0,0.005697033,False
False,0.15359257351239994,False,0.0,True,0.9982382118107727,False,0.01,False,0.071854528164479,0,0.009897709,
False,0.17518161248126013,False,0.0,True,0.9580377970294806,False,0.06,False,0.0790329289380563,0,0.043219324,
False,0.02942977325393167,False,0.0,False,1.7122752053916472e-07,False,0.08,False,0.01831022462745588,0,0.009861861,
False,0.052235359604844774,False,0.0,False,0.22750158690404995,False,0.04,False,0.006802681944735841,0,0.00019261004,
False,0.039209128693024155,False,0.0,False,0.008056574337001991,False,0.01,False,0.01328292687591775,0,9.1112124e-05,
False,0.15802458446338374,False,0.0,True,0.6115110596091136,False,0.08,False,0.07382294986807444,0,0.06042323,
False,0.04062704861875611,False,0.0,False,0.017753487897007418,False,0.13,False,0.052283613691941885,0,0.02255624,False
False,0.07400950217439682,False,0.0,True,0.6786842046958943,False,0.07,False,0.02586359116241745,0,0.017013988,
False,0.06793354198945586,False,0.0,True,0.9073712583943373,False,0.04,False,0.026391275296576953,0,0.01509495,False
False,0.06980620717865722,False,0.0,False,0.01160615614168794,False,0.04,False,0.057093929353028906,0,0.025595058,False
False,0.08885915596323726,True,1.0,True,0.5132452821129118,False,0.39,False,0.4424706216981317,1,0.66628295,
False,0.014125342845383183,False,0.0,False,1.4231160000611375e-13,False,0.0,False,0.004693372514450228,0,0.00015650036,False
False,0.2214739851316257,False,0.0,True,0.9866107813202508,False,0.45,False,0.40209249667778246,1,0.62521887,
False,0.15778328266591604,False,0.0,True,0.6045650942653223,False,0.07,False,0.0650704121451289,0,0.022497773,
False,0.2164907098579879,False,0.0,True,0.9821334296089331,False,0.13,False,0.17446234026169574,0,0.09298869,
False,0.09737952456492782,False,0.0,True,0.9451050963663176,False,0.04,False,0.0594664851738084,0,0.05215342,True
False,0.03943085496267261,False,0.0,False,5.444437554709314e-06,False,0.0,False,0.034235152109259884,0,0.0051564495,
False,0.0867797429491166,False,0.0,False,0.06239950026712496,False,0.02,False,0.014702676460534813,0,0.0006569045,False
False,0.01547909654046196,False,0.0,False,3.6671456130978214e-09,False,0.0,False,0.006281335117323331,0,0.00019761133,False
False,0.06367693515778688,False,0.0,False,0.2388800516626452,False,0.03,False,0.015265658809633568,0,0.00041222377,
False,0.09103493841733859,False,0.0,True,0.8967230862380416,False,0.06,False,0.026391275296576953,0,0.0067910925,
False,0.14298699969757747,True,1.0,False,1.3492667078976804e-07,True,0.59,True,0.7441086321314163,1,0.7783338,
False,0.3515557401713577,True,1.0,True,0.8736466669113395,True,0.73,True,0.6585676130659242,0,0.4463301,
False,0.03718003995593929,False,0.0,False,0.0003031544816176159,False,0.0,False,0.013474352318027561,0,0.0013482916,
False,0.035284270290607794,False,0.0,False,0.003551040231161178,False,0.0,False,0.012724835129912081,0,0.00044105423,
False,0.0014784227575379472,False,0.0,False,7.154211248109298e-84,False,0.0,False,0.008522746113793755,0,9.577837e-05,False
False,0.002559109477837057,False,0.0,False,4.493766982394233e-81,False,0.07,False,0.013663965522976029,0,0.0004818947,
False,0.03172800875152281,False,0.0,False,0.019393188080029024,False,0.0,False,0.021396974578689165,0,0.0050915894,
False,0.14214897611745864,False,0.0,False,0.3928254441062879,False,0.22,False,0.21509347936423173,0,0.10605313,
False,0.058683060429180034,False,0.0,False,0.07291229756487454,False,0.0,False,0.016456725261337676,0,0.00025918914,False
False,0.06466040491055082,False,0.0,False,0.06335220594114487,False,0.01,False,0.013936516504962557,0,0.0004955317,
False,0.054417398740278795,False,0.0,False,1.2940435574734021e-05,False,0.02,False,0.010885565840981501,0,0.00017275134,False
